SecurityID,timestamp,bid1_price,ask1_price,midprice,spread
600519,2023-03-20 09:30:13.420000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.420000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.420000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.540000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.540000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.660000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.660000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.660000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.660000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.660000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.800000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.800000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.800000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.930000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.960000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.960000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:13.960000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:14.020000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:14.020000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:14.020000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:14.020000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:14.020000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:14.020000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:14.020000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:14.020000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:14.020000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:14.020000,1746.0,1567.8,1656.9,-178.20000000000005
600519,2023-03-20 09:30:14.020000,1745.11,1567.8,1656.455,-177.30999999999995
600519,2023-03-20 09:30:14.020000,1745.11,1567.8,1656.455,-177.30999999999995
600519,2023-03-20 09:30:14.020000,1745.11,1567.8,1656.455,-177.30999999999995
600519,2023-03-20 09:30:14.020000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:14.020000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:14.020000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:14.020000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:14.020000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:14.020000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:14.090000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.090000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.130000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.130000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.130000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.150000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.150000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.190000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.190000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.190000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.290000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.290000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.320000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.380000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.380000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.380000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.380000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.470000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.470000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.470000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.510000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.540000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.590000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.590000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.590000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.590000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.590000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.600000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.630000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.630000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.650000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.680000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.680000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.680000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.710000,1748.0,1567.8,1657.9,-180.20000000000005
600519,2023-03-20 09:30:14.710000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:14.740000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:14.740000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:14.760000,1746.01,1567.8,1656.905,-178.21000000000004
600519,2023-03-20 09:30:14.760000,1746.01,1567.8,1656.905,-178.21000000000004
600519,2023-03-20 09:30:14.760000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:14.910000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:14.910000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:14.910000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:14.970000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.020000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.020000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.070000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.070000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.090000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.110000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.150000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.250000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.290000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.290000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.290000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.290000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.310000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.310000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.310000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.310000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.310000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.310000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.340000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.340000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.410000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.470000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.470000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.470000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.470000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.470000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.470000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.470000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.470000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.470000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.540000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.750000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.750000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.760000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.780000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.810000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.810000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.830000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.870000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.900000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.900000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.900000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.900000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.900000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.900000,1745.0,1567.8,1656.4,-177.20000000000005
600519,2023-03-20 09:30:15.900000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:15.940000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:15.940000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:15.940000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:15.940000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.170000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.190000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.210000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.210000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.210000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.210000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.210000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.210000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.250000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.380000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.380000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.410000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.460000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.460000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.460000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.530000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.580000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.650000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.650000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.650000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.650000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.650000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.650000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.650000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.670000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.670000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.670000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.670000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.690000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.690000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.760000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.760000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.760000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.780000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.830000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.870000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.930000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.930000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:16.930000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:16.930000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:16.930000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:16.930000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:16.930000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:16.930000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:16.930000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:16.930000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:16.930000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:16.930000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:16.930000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:16.930000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:16.930000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:16.930000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:16.930000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:16.930000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:16.930000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:16.930000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:16.930000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:16.930000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.930000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.950000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.960000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.980000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.980000,1744.0,1567.8,1655.9,-176.20000000000005
600519,2023-03-20 09:30:16.980000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:16.980000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.010000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.010000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.010000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.010000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.010000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.010000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.010000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.010000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.050000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.050000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.060000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.060000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.090000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.090000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.090000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.110000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.170000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.170000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.260000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.260000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.310000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.310000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.340000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.340000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.410000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.460000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.490000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.490000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.520000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.520000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.550000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.550000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.650000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.650000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.710000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.730000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.730000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.730000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.730000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.730000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.730000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.730000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.730000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.730000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.730000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.740000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:17.740000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:17.820000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:17.820000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.880000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:17.970000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:18.010000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:18.010000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:18.010000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:18.010000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:18.120000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:18.120000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:18.160000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:18.220000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:18.250000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:18.250000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:18.250000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:18.250000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:18.250000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:18.250000,1744.01,1567.8,1655.905,-176.21000000000004
600519,2023-03-20 09:30:18.250000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:18.280000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:18.310000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:18.350000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:18.350000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:18.350000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:18.410000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:18.410000,1743.36,1567.8,1655.58,-175.55999999999995
600519,2023-03-20 09:30:18.530000,1743.36,1567.8,1655.58,-175.55999999999995
